CBSA,CBSA Code,Date,AQI,Category,Defining Parameter,Defining Site,Number of Sites Reporting
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-02,112,Unhealthy for Sensitive Groups,Ozone,13-097-0002,9
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-03,122,Unhealthy for Sensitive Groups,Ozone,13-121-0053,7
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-04,185,Unhealthy,Ozone,13-223-0002,7
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-05,202,Very Unhealthy,Ozone,13-089-0002,7
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-06,224,Very Unhealthy,Ozone,13-247-0001,7
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-07,220,Very Unhealthy,Ozone,13-247-0001,9
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-08,202,Very Unhealthy,Ozone,13-247-0001,13
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-09,108,Unhealthy for Sensitive Groups,Ozone,13-223-0002,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-10,143,Unhealthy for Sensitive Groups,Ozone,13-089-0002,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-11,151,Unhealthy,Ozone,13-223-0002,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-12,112,Unhealthy for Sensitive Groups,Ozone,13-223-0002,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-13,74,Moderate,Ozone,13-247-0001,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-14,65,Moderate,SO2,13-121-0053,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-15,127,Unhealthy for Sensitive Groups,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-16,102,Unhealthy for Sensitive Groups,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-17,115,Unhealthy for Sensitive Groups,Ozone,13-089-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-18,97,Moderate,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-19,140,Unhealthy for Sensitive Groups,Ozone,13-247-0001,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-20,150,Unhealthy for Sensitive Groups,Ozone,13-247-0001,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-21,147,Unhealthy for Sensitive Groups,Ozone,13-247-0001,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-22,101,Unhealthy for Sensitive Groups,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-23,43,Good,Ozone,13-247-0001,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-24,94,Moderate,SO2,13-121-0053,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-25,84,Moderate,Ozone,13-097-0002,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-26,116,Unhealthy for Sensitive Groups,SO2,13-121-0048,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-27,147,Unhealthy for Sensitive Groups,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-28,90,Moderate,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-29,147,Unhealthy for Sensitive Groups,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-09-30,109,Unhealthy for Sensitive Groups,SO2,13-015-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-01,101,Unhealthy for Sensitive Groups,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-02,104,Unhealthy for Sensitive Groups,SO2,13-121-0048,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-03,58,Moderate,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-04,79,Moderate,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-05,61,Moderate,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-06,108,Unhealthy for Sensitive Groups,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-07,44,Good,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-08,42,Good,NO2,13-121-0048,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-09,39,Good,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-10,27,Good,NO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-11,38,Good,CO,13-121-0052,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-12,34,Good,CO,13-121-0052,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-13,114,Unhealthy for Sensitive Groups,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-14,104,Unhealthy for Sensitive Groups,SO2,13-121-0053,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-15,119,Unhealthy for Sensitive Groups,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-16,115,Unhealthy for Sensitive Groups,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-17,87,Moderate,Ozone,13-223-0002,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-18,70,Moderate,SO2,13-121-0048,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-19,50,Good,NO2,13-121-0048,9
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-20,50,Good,Ozone,13-085-0001,13
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-21,47,Good,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-22,31,Good,NO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-23,44,Good,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-24,92,Moderate,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-25,50,Good,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-26,36,Good,PM10,13-255-0002,12
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-27,48,Good,NO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-28,51,Moderate,CO,13-121-0052,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-29,95,Moderate,SO2,13-015-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-30,80,Moderate,SO2,13-015-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-10-31,140,Unhealthy for Sensitive Groups,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-01,71,Moderate,Ozone,13-247-0001,13
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-02,101,Unhealthy for Sensitive Groups,Ozone,13-085-0001,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-03,61,Moderate,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-04,47,Good,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-05,95,Moderate,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-06,162,Unhealthy,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-07,118,Unhealthy for Sensitive Groups,SO2,13-121-0053,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-08,31,Good,Ozone,13-247-0001,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-09,26,Good,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-10,49,Good,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-11,110,Unhealthy for Sensitive Groups,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-12,104,Unhealthy for Sensitive Groups,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-13,67,Moderate,PM10,13-089-2001,13
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-14,55,Moderate,NO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-15,105,Unhealthy for Sensitive Groups,SO2,13-015-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-16,103,Unhealthy for Sensitive Groups,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-17,70,Moderate,SO2,13-015-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-18,52,Moderate,NO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-19,84,Moderate,SO2,13-121-0053,14
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-20,71,Moderate,SO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-21,66,Moderate,NO2,13-121-0048,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-22,71,Moderate,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-23,40,Good,Ozone,13-223-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-24,69,Moderate,SO2,13-121-0053,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-25,47,Good,SO2,13-121-0053,13
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-26,74,Moderate,SO2,13-015-0002,10
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-27,49,Good,SO2,13-015-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-28,60,Moderate,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-29,52,Moderate,SO2,13-121-0053,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-11-30,49,Good,SO2,13-015-0002,11
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-01,36,Good,NO2,13-121-0048,9
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-02,30,Good,NO2,13-121-0048,7
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-03,47,Good,NO2,13-089-0002,7
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-04,72,Moderate,SO2,13-121-0048,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-05,107,Unhealthy for Sensitive Groups,SO2,13-121-0053,4
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-06,110,Unhealthy for Sensitive Groups,SO2,13-121-0053,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-07,69,Moderate,SO2,13-121-0053,9
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-08,69,Moderate,SO2,13-121-0053,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-09,72,Moderate,SO2,13-121-0053,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-10,80,Moderate,SO2,13-121-0053,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-11,95,Moderate,SO2,13-121-0048,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-12,74,Moderate,NO2,13-121-0048,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-13,55,Moderate,CO,13-089-1002,9
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-14,41,Good,CO,13-121-0052,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-15,31,Good,CO,13-121-0052,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-16,104,Unhealthy for Sensitive Groups,SO2,13-121-0053,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-17,32,Good,NO2,13-121-0048,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-18,67,Moderate,SO2,13-121-0053,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-19,42,Good,NO2,13-121-0048,8
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-20,24,Good,CO,13-121-0052,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-21,18,Good,NO2,13-121-0048,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-22,20,Good,NO2,13-121-0048,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-23,15,Good,CO,13-121-0054,6
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-24,37,Good,SO2,13-121-0048,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-25,101,Unhealthy for Sensitive Groups,SO2,13-121-0048,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-26,52,Moderate,SO2,13-121-0053,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-27,23,Good,NO2,13-121-0048,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-28,19,Good,NO2,13-121-0048,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-29,17,Good,NO2,13-121-0048,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-30,20,Good,NO2,13-121-0048,5
"Atlanta-Sandy Springs-Roswell, GA",12060,1990-12-31,36,Good,SO2,13-121-0053,9
"Austin-Round Rock, TX",12420,1990-01-01,28,Good,NO2,48-453-0017,2
"Austin-Round Rock, TX",12420,1990-01-02,28,Good,NO2,48-453-0017,2
"Austin-Round Rock, TX",12420,1990-01-03,26,Good,Ozone,48-453-0014,2
"Austin-Round Rock, TX",12420,1990-01-04,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-05,28,Good,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-01-06,19,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-07,37,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-01-08,49,Good,CO,48-453-0017,2
"Austin-Round Rock, TX",12420,1990-01-09,57,Moderate,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-10,47,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-11,57,Moderate,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-01-12,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-13,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-14,29,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-01-15,28,Good,NO2,48-453-0017,2
"Austin-Round Rock, TX",12420,1990-01-16,25,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-01-17,16,Good,PM10,48-453-0016,4
"Austin-Round Rock, TX",12420,1990-01-18,19,Good,NO2,48-453-0017,2
"Austin-Round Rock, TX",12420,1990-01-19,19,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-20,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-21,42,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-01-22,47,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-23,47,Good,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-01-24,47,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-25,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-26,37,Good,Ozone,48-453-0003,2
"Austin-Round Rock, TX",12420,1990-01-27,37,Good,Ozone,48-453-0003,2
"Austin-Round Rock, TX",12420,1990-01-28,19,Good,Ozone,48-453-0003,2
"Austin-Round Rock, TX",12420,1990-01-29,32,Good,Ozone,48-453-0003,4
"Austin-Round Rock, TX",12420,1990-01-30,47,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-01-31,47,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-01,38,Good,NO2,48-453-0017,2
"Austin-Round Rock, TX",12420,1990-02-02,68,Moderate,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-03,51,Moderate,CO,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-04,38,Good,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-02-05,40,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-02-06,47,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-07,49,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-02-08,35,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-02-09,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-10,38,Good,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-02-11,43,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-02-12,42,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-02-13,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-14,26,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-02-15,19,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-16,43,Good,Ozone,48-453-0003,5
"Austin-Round Rock, TX",12420,1990-02-17,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-18,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-19,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-20,28,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-21,33,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-22,38,Good,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-02-23,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-24,57,Moderate,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-25,39,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-02-26,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-02-27,31,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-02-28,28,Good,Ozone,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-03-01,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-02,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-03,57,Moderate,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-04,47,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-05,43,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-03-06,40,Good,Ozone,48-453-0003,5
"Austin-Round Rock, TX",12420,1990-03-07,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-08,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-09,31,Good,CO,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-10,23,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-11,19,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-12,24,Good,Ozone,48-453-0003,5
"Austin-Round Rock, TX",12420,1990-03-13,21,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-03-14,38,Good,Ozone,48-453-0014,2
"Austin-Round Rock, TX",12420,1990-03-15,40,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-16,48,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-17,58,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-18,67,Moderate,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-03-19,46,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-20,57,Moderate,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-21,58,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-22,42,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-23,35,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-03-24,28,Good,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-03-25,19,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-03-26,14,Good,Ozone,48-453-0003,2
"Austin-Round Rock, TX",12420,1990-03-27,29,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-03-28,32,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-03-29,18,Good,CO,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-03-30,38,Good,NO2,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-03-31,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-04-01,33,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-02,46,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-03,51,Moderate,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-04-04,105,Unhealthy for Sensitive Groups,Ozone,48-453-0014,2
"Austin-Round Rock, TX",12420,1990-04-05,37,Good,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-04-06,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-04-07,43,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-08,38,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-09,28,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-04-10,30,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-04-11,38,Good,Ozone,48-453-0003,5
"Austin-Round Rock, TX",12420,1990-04-12,44,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-13,33,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-04-14,47,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-04-15,33,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-04-16,29,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-17,28,Good,Ozone,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-04-18,37,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-19,28,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-04-20,32,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-21,35,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-22,28,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-23,28,Good,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-04-24,24,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-25,24,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-04-26,28,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-04-27,43,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-28,58,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-04-29,67,Moderate,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-04-30,39,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-01,38,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-05-02,25,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-03,38,Good,Ozone,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-05-04,43,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-05,77,Moderate,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-05-06,58,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-07,77,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-08,35,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-09,44,Good,Ozone,48-453-0014,2
"Austin-Round Rock, TX",12420,1990-05-10,51,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-11,42,Good,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-05-12,47,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-13,67,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-14,34,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-05-15,25,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-05-16,30,Good,Ozone,48-453-0014,2
"Austin-Round Rock, TX",12420,1990-05-17,47,Good,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-05-18,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-05-19,30,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-20,33,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-21,74,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-22,77,Moderate,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-23,101,Unhealthy for Sensitive Groups,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-05-24,37,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-05-25,33,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-05-26,29,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-27,32,Good,Ozone,48-453-0014,2
"Austin-Round Rock, TX",12420,1990-05-28,49,Good,Ozone,48-453-0014,2
"Austin-Round Rock, TX",12420,1990-05-29,46,Good,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-05-30,40,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-05-31,32,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-06-01,28,Good,NO2,48-453-0017,3
"Austin-Round Rock, TX",12420,1990-06-02,25,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-03,28,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-04,47,Good,Ozone,48-453-0017,5
"Austin-Round Rock, TX",12420,1990-06-05,34,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-06,28,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-07,25,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-08,28,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-09,35,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-10,47,Good,Ozone,48-453-0014,5
"Austin-Round Rock, TX",12420,1990-06-11,28,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-12,28,Good,Ozone,48-453-0014,3
"Austin-Round Rock, TX",12420,1990-06-13,24,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-06-14,21,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-06-15,28,Good,Ozone,48-453-0003,3
"Austin-Round Rock, TX",12420,1990-06-16,28,Good,Ozone,48-453-0003,5
